ticker,n_obs,rsquared,rsquared_adj,const,Mkt-RF,SMB,HML,RMW,CMA,UMD,model_summary
IUSG,302,0.9775588733902814,0.9771024436965243,0.0016167751332273016,1.0612924645980795,-0.09460915952309669,-0.255866353006845,-0.021354506937616625,-0.0884550580872822,0.0008102370252599496,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.978
Model:                            OLS   Adj. R-squared:                  0.977
Method:                 Least Squares   F-statistic:                     1475.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.13e-216
Time:                        21:32:42   Log-Likelihood:                -340.62
No. Observations:                 302   AIC:                             695.2
Df Residuals:                     295   BIC:                             721.2
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0016      0.041      0.039      0.969      -0.079       0.082
Mkt-RF         1.0613      0.013     83.309      0.000       1.036       1.086
SMB           -0.0946      0.022     -4.251      0.000      -0.138      -0.051
HML           -0.2559      0.024    -10.625      0.000      -0.303      -0.209
RMW           -0.0214      0.026     -0.816      0.414      -0.073       0.030
CMA           -0.0885      0.034     -2.623      0.009      -0.155      -0.022
UMD            0.0008      0.018      0.045      0.964      -0.035       0.036
==============================================================================
Omnibus:                       10.420   Durbin-Watson:                   2.161
Prob(Omnibus):                  0.005   Jarque-Bera (JB):               18.952
Skew:                           0.130   Prob(JB):                     7.67e-05
Kurtosis:                       4.199   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IUSV,302,0.9662342606997648,0.965547499900438,-0.08819197188004702,0.9354258444591889,0.008064987552340357,0.29835632902290415,0.0773975188121066,0.1406551857301332,-0.02675983930297518,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.966
Model:                            OLS   Adj. R-squared:                  0.966
Method:                 Least Squares   F-statistic:                     908.8
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          5.92e-187
Time:                        21:32:42   Log-Likelihood:                -366.37
No. Observations:                 302   AIC:                             746.7
Df Residuals:                     295   BIC:                             772.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0882      0.047     -1.865      0.062      -0.181       0.005
Mkt-RF         0.9354      0.019     48.746      0.000       0.898       0.973
SMB            0.0081      0.020      0.403      0.687      -0.031       0.047
HML            0.2984      0.027     11.103      0.000       0.246       0.351
RMW            0.0774      0.027      2.867      0.004       0.024       0.130
CMA            0.1407      0.036      3.896      0.000       0.070       0.211
UMD           -0.0268      0.015     -1.842      0.065      -0.055       0.002
==============================================================================
Omnibus:                       20.464   Durbin-Watson:                   2.050
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               36.333
Skew:                          -0.402   Prob(JB):                     1.29e-08
Kurtosis:                       4.497   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWO,302,0.9829961456484752,0.9826503045430204,-0.07037654438342265,1.0674295453870353,0.8475434502452192,-0.153127153350275,-0.28113814432022693,-0.12392262051200553,0.07959239440899958,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.983
Model:                            OLS   Adj. R-squared:                  0.983
Method:                 Least Squares   F-statistic:                     3274.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.36e-266
Time:                        21:32:42   Log-Likelihood:                -366.93
No. Observations:                 302   AIC:                             747.9
Df Residuals:                     295   BIC:                             773.8
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0704      0.046     -1.521      0.128      -0.161       0.020
Mkt-RF         1.0674      0.014     75.550      0.000       1.040       1.095
SMB            0.8475      0.023     37.020      0.000       0.803       0.892
HML           -0.1531      0.026     -5.900      0.000      -0.204      -0.102
RMW           -0.2811      0.027    -10.325      0.000      -0.335      -0.228
CMA           -0.1239      0.039     -3.168      0.002      -0.201      -0.047
UMD            0.0796      0.019      4.251      0.000       0.043       0.116
==============================================================================
Omnibus:                       18.526   Durbin-Watson:                   1.823
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               55.909
Skew:                           0.033   Prob(JB):                     7.24e-13
Kurtosis:                       5.107   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWN,302,0.9805807855646368,0.9801858184913752,-0.14350943760788146,0.9603657811681798,0.8407090512864227,0.3709269422784991,0.10521855661158677,0.06494041400592358,0.017483640682978214,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.981
Model:                            OLS   Adj. R-squared:                  0.980
Method:                 Least Squares   F-statistic:                     2597.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          5.27e-252
Time:                        21:32:42   Log-Likelihood:                -359.49
No. Observations:                 302   AIC:                             733.0
Df Residuals:                     295   BIC:                             758.9
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1435      0.044     -3.296      0.001      -0.229      -0.058
Mkt-RF         0.9604      0.013     74.480      0.000       0.935       0.986
SMB            0.8407      0.021     40.618      0.000       0.800       0.881
HML            0.3709      0.024     15.431      0.000       0.324       0.418
RMW            0.1052      0.031      3.413      0.001       0.045       0.166
CMA            0.0649      0.039      1.682      0.093      -0.011       0.141
UMD            0.0175      0.016      1.083      0.279      -0.014       0.049
==============================================================================
Omnibus:                        8.246   Durbin-Watson:                   2.041
Prob(Omnibus):                  0.016   Jarque-Bera (JB):               14.234
Skew:                          -0.046   Prob(JB):                     0.000811
Kurtosis:                       4.060   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IJK,302,0.9186675794273634,0.9170133607038522,-0.08611245607239673,1.0519610281579352,0.3900374543612161,-0.020279724044610113,0.024289127067624896,-0.12007738130497683,0.09433426066204753,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.919
Model:                            OLS   Adj. R-squared:                  0.917
Method:                 Least Squares   F-statistic:                     671.0
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.09e-168
Time:                        21:32:42   Log-Likelihood:                -551.33
No. Observations:                 302   AIC:                             1117.
Df Residuals:                     295   BIC:                             1143.
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0861      0.086     -0.996      0.319      -0.256       0.083
Mkt-RF         1.0520      0.033     31.412      0.000       0.986       1.118
SMB            0.3900      0.038     10.360      0.000       0.316       0.464
HML           -0.0203      0.041     -0.489      0.625      -0.101       0.061
RMW            0.0243      0.051      0.474      0.635      -0.076       0.125
CMA           -0.1201      0.048     -2.492      0.013      -0.215      -0.026
UMD            0.0943      0.042      2.247      0.025       0.012       0.177
==============================================================================
Omnibus:                       23.305   Durbin-Watson:                   2.034
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               72.391
Skew:                           0.220   Prob(JB):                     1.91e-16
Kurtosis:                       5.358   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IJJ,302,0.9510559263018699,0.9500604536164842,-0.0668368617002561,1.00178036066018,0.521790471101406,0.27421539645188736,0.2063743668842527,0.09011294751801487,-0.038155961764721476,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.951
Model:                            OLS   Adj. R-squared:                  0.950
Method:                 Least Squares   F-statistic:                     680.0
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.72e-169
Time:                        21:32:42   Log-Likelihood:                -479.23
No. Observations:                 302   AIC:                             972.5
Df Residuals:                     295   BIC:                             998.4
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0668      0.070     -0.953      0.340      -0.204       0.071
Mkt-RF         1.0018      0.025     40.421      0.000       0.953       1.050
SMB            0.5218      0.029     17.996      0.000       0.465       0.579
HML            0.2742      0.052      5.291      0.000       0.173       0.376
RMW            0.2064      0.035      5.858      0.000       0.137       0.275
CMA            0.0901      0.062      1.465      0.143      -0.030       0.211
UMD           -0.0382      0.018     -2.154      0.031      -0.073      -0.003
==============================================================================
Omnibus:                       13.570   Durbin-Watson:                   1.838
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               18.923
Skew:                           0.342   Prob(JB):                     7.78e-05
Kurtosis:                       4.018   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IJS,302,0.9723379995359818,0.9717753825773916,-0.11520045936714307,0.9853581780381381,0.9026362714059185,0.33121973048395525,0.15556743281088958,0.01789252076891445,-0.01839675342835992,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.972
Model:                            OLS   Adj. R-squared:                  0.972
Method:                 Least Squares   F-statistic:                     1200.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          6.01e-204
Time:                        21:32:42   Log-Likelihood:                -424.87
No. Observations:                 302   AIC:                             863.7
Df Residuals:                     295   BIC:                             889.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1152      0.063     -1.831      0.067      -0.239       0.008
Mkt-RF         0.9854      0.016     61.986      0.000       0.954       1.017
SMB            0.9026      0.024     37.214      0.000       0.855       0.950
HML            0.3312      0.025     13.316      0.000       0.282       0.380
RMW            0.1556      0.034      4.539      0.000       0.088       0.223
CMA            0.0179      0.034      0.522      0.602      -0.049       0.085
UMD           -0.0184      0.017     -1.057      0.291      -0.053       0.016
==============================================================================
Omnibus:                       74.144   Durbin-Watson:                   1.850
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              690.422
Skew:                           0.682   Prob(JB):                    1.19e-150
Kurtosis:                      10.281   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IJT,295,0.9629390415419798,0.9621669382407712,-0.06184497835372746,0.9804598614189666,0.8170780288882045,0.07019403784391436,0.10338004622709905,-0.13685106734682523,0.0730741472464245,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.963
Model:                            OLS   Adj. R-squared:                  0.962
Method:                 Least Squares   F-statistic:                     960.6
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.51e-187
Time:                        21:32:42   Log-Likelihood:                -433.00
No. Observations:                 295   AIC:                             880.0
Df Residuals:                     288   BIC:                             905.8
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0618      0.057     -1.090      0.276      -0.173       0.049
Mkt-RF         0.9805      0.020     48.203      0.000       0.941       1.020
SMB            0.8171      0.032     25.919      0.000       0.755       0.879
HML            0.0702      0.031      2.266      0.023       0.009       0.131
RMW            0.1034      0.049      2.125      0.034       0.008       0.199
CMA           -0.1369      0.039     -3.539      0.000      -0.213      -0.061
UMD            0.0731      0.024      3.054      0.002       0.026       0.120
==============================================================================
Omnibus:                        9.335   Durbin-Watson:                   2.100
Prob(Omnibus):                  0.009   Jarque-Bera (JB):               13.824
Skew:                          -0.206   Prob(JB):                     0.000996
Kurtosis:                       3.977   Cond. No.                         6.01
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
OEF,299,0.9798922968154196,0.9794791248321748,-0.019636808482187892,0.9881036046756763,-0.25005074255970433,-0.03348067927860256,0.04030048371666041,0.04548669719275454,-0.036951608593245644,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.980
Model:                            OLS   Adj. R-squared:                  0.979
Method:                 Least Squares   F-statistic:                     2399.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.85e-245
Time:                        21:32:42   Log-Likelihood:                -282.67
No. Observations:                 299   AIC:                             579.3
Df Residuals:                     292   BIC:                             605.3
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0196      0.040     -0.496      0.620      -0.097       0.058
Mkt-RF         0.9881      0.013     74.836      0.000       0.962       1.014
SMB           -0.2501      0.016    -15.677      0.000      -0.281      -0.219
HML           -0.0335      0.022     -1.494      0.135      -0.077       0.010
RMW            0.0403      0.025      1.591      0.112      -0.009       0.090
CMA            0.0455      0.029      1.592      0.111      -0.011       0.101
UMD           -0.0370      0.019     -1.914      0.056      -0.075       0.001
==============================================================================
Omnibus:                       16.833   Durbin-Watson:                   1.862
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               30.601
Skew:                           0.318   Prob(JB):                     2.26e-07
Kurtosis:                       4.433   Cond. No.                         6.21
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWR,290,0.9596489360416184,0.9587934364523948,-0.028649949840299366,1.016691551925877,0.30219416424806683,0.07214432771995809,0.035251755856804734,-0.011734089184842866,-0.003939342723637776,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.960
Model:                            OLS   Adj. R-squared:                  0.959
Method:                 Least Squares   F-statistic:                     538.4
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.40e-151
Time:                        21:32:42   Log-Likelihood:                -412.20
No. Observations:                 290   AIC:                             838.4
Df Residuals:                     283   BIC:                             864.1
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0286      0.072     -0.400      0.689      -0.169       0.112
Mkt-RF         1.0167      0.026     39.390      0.000       0.966       1.067
SMB            0.3022      0.024     12.468      0.000       0.255       0.350
HML            0.0721      0.039      1.841      0.066      -0.005       0.149
RMW            0.0353      0.034      1.048      0.295      -0.031       0.101
CMA           -0.0117      0.046     -0.257      0.797      -0.101       0.078
UMD           -0.0039      0.022     -0.177      0.860      -0.048       0.040
==============================================================================
Omnibus:                       41.635   Durbin-Watson:                   1.884
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               67.884
Skew:                          -0.838   Prob(JB):                     1.82e-15
Kurtosis:                       4.677   Cond. No.                         5.96
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWP,290,0.9383438805983986,0.9370366837206261,0.036596587020740354,1.064059149329598,0.2988592186943097,-0.21435772778082515,-0.174826401157926,-0.16321351937559905,0.018002042728099337,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.938
Model:                            OLS   Adj. R-squared:                  0.937
Method:                 Least Squares   F-statistic:                     423.4
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.68e-138
Time:                        21:32:42   Log-Likelihood:                -495.52
No. Observations:                 290   AIC:                             1005.
Df Residuals:                     283   BIC:                             1031.
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0366      0.085      0.431      0.667      -0.130       0.203
Mkt-RF         1.0641      0.026     40.424      0.000       1.012       1.116
SMB            0.2989      0.035      8.480      0.000       0.230       0.368
HML           -0.2144      0.043     -4.954      0.000      -0.299      -0.130
RMW           -0.1748      0.056     -3.133      0.002      -0.284      -0.065
CMA           -0.1632      0.060     -2.721      0.007      -0.281      -0.046
UMD            0.0180      0.036      0.495      0.621      -0.053       0.089
==============================================================================
Omnibus:                       23.268   Durbin-Watson:                   1.908
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               38.428
Skew:                          -0.496   Prob(JB):                     4.52e-09
Kurtosis:                       4.481   Cond. No.                         5.96
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWS,290,0.9531534653458227,0.9521602525969709,-0.07422381084045603,0.9869810504556945,0.2903078918042584,0.26854612418310725,0.14854315028518145,0.07300493299392802,-0.02550372719458634,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.953
Model:                            OLS   Adj. R-squared:                  0.952
Method:                 Least Squares   F-statistic:                     404.2
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.33e-135
Time:                        21:32:42   Log-Likelihood:                -433.42
No. Observations:                 290   AIC:                             880.8
Df Residuals:                     283   BIC:                             906.5
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0742      0.074     -0.999      0.318      -0.220       0.071
Mkt-RF         0.9870      0.026     37.513      0.000       0.935       1.039
SMB            0.2903      0.026     11.143      0.000       0.239       0.341
HML            0.2685      0.041      6.611      0.000       0.189       0.348
RMW            0.1485      0.038      3.881      0.000       0.074       0.224
CMA            0.0730      0.057      1.289      0.197      -0.038       0.184
UMD           -0.0255      0.019     -1.335      0.182      -0.063       0.012
==============================================================================
Omnibus:                       22.244   Durbin-Watson:                   1.967
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               30.911
Skew:                          -0.542   Prob(JB):                     1.94e-07
Kurtosis:                       4.175   Cond. No.                         5.96
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
DVY,262,0.8395788805556164,0.8358042659804544,-0.04898381294297904,0.7792997236216107,0.05142252073745303,0.4298656749824164,0.2245050115014704,0.2026645995362417,-0.03201834599388776,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.840
Model:                            OLS   Adj. R-squared:                  0.836
Method:                 Least Squares   F-statistic:                     246.2
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          4.88e-103
Time:                        21:32:42   Log-Likelihood:                -513.81
No. Observations:                 262   AIC:                             1042.
Df Residuals:                     255   BIC:                             1067.
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0490      0.115     -0.424      0.671      -0.275       0.177
Mkt-RF         0.7793      0.029     26.471      0.000       0.722       0.837
SMB            0.0514      0.062      0.829      0.407      -0.070       0.173
HML            0.4299      0.081      5.288      0.000       0.271       0.589
RMW            0.2245      0.085      2.654      0.008       0.059       0.390
CMA            0.2027      0.076      2.666      0.008       0.054       0.352
UMD           -0.0320      0.049     -0.650      0.516      -0.129       0.065
==============================================================================
Omnibus:                       24.600   Durbin-Watson:                   1.839
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               48.345
Skew:                          -0.496   Prob(JB):                     3.18e-11
Kurtosis:                       4.856   Cond. No.                         5.63
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
ITOT,260,0.9985266860798466,0.9984917458287758,-0.03871903495794479,0.9981301364785478,-0.024228244058880327,0.02001242395098266,0.03341082292069633,0.0031200696190452626,-0.0023607128997751373,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.999
Model:                            OLS   Adj. R-squared:                  0.998
Method:                 Least Squares   F-statistic:                 2.485e+04
Date:                Sat, 29 Nov 2025   Prob (F-statistic):               0.00
Time:                        21:32:42   Log-Likelihood:                 97.309
No. Observations:                 260   AIC:                            -180.6
Df Residuals:                     253   BIC:                            -155.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0387      0.012     -3.322      0.001      -0.062      -0.016
Mkt-RF         0.9981      0.003    285.322      0.000       0.991       1.005
SMB           -0.0242      0.007     -3.679      0.000      -0.037      -0.011
HML            0.0200      0.007      2.914      0.004       0.007       0.033
RMW            0.0334      0.006      5.705      0.000       0.022       0.045
CMA            0.0031      0.007      0.435      0.663      -0.011       0.017
UMD           -0.0024      0.003     -0.841      0.400      -0.008       0.003
==============================================================================
Omnibus:                        0.783   Durbin-Watson:                   1.812
Prob(Omnibus):                  0.676   Jarque-Bera (JB):                0.523
Skew:                           0.073   Prob(JB):                        0.770
Kurtosis:                       3.165   Cond. No.                         5.65
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IMCG,255,0.9247774677316978,0.9229575677574646,0.015937644583869794,1.0529709695433174,0.3358853233338065,-0.21331232770201095,-0.09689183062785198,-0.16154486873749746,0.06755818485248885,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.925
Model:                            OLS   Adj. R-squared:                  0.923
Method:                 Least Squares   F-statistic:                     380.2
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          5.58e-122
Time:                        21:32:42   Log-Likelihood:                -452.13
No. Observations:                 255   AIC:                             918.3
Df Residuals:                     248   BIC:                             943.0
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0159      0.109      0.146      0.884      -0.198       0.230
Mkt-RF         1.0530      0.033     31.886      0.000       0.988       1.118
SMB            0.3359      0.037      9.086      0.000       0.263       0.408
HML           -0.2133      0.044     -4.834      0.000      -0.300      -0.127
RMW           -0.0969      0.062     -1.566      0.117      -0.218       0.024
CMA           -0.1615      0.065     -2.503      0.012      -0.288      -0.035
UMD            0.0676      0.035      1.916      0.055      -0.002       0.137
==============================================================================
Omnibus:                       11.600   Durbin-Watson:                   1.687
Prob(Omnibus):                  0.003   Jarque-Bera (JB):               14.658
Skew:                          -0.366   Prob(JB):                     0.000656
Kurtosis:                       3.919   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
ILCG,255,0.9599548084391512,0.9589859731594532,-0.0385390985255206,1.095518452047437,-0.12700523447652945,-0.3191042670695141,-0.012115206248895683,-0.1117822371561357,0.036202509015685384,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.960
Model:                            OLS   Adj. R-squared:                  0.959
Method:                 Least Squares   F-statistic:                     953.3
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.70e-168
Time:                        21:32:42   Log-Likelihood:                -353.16
No. Observations:                 255   AIC:                             720.3
Df Residuals:                     248   BIC:                             745.1
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0385      0.068     -0.567      0.571      -0.172       0.095
Mkt-RF         1.0955      0.019     56.378      0.000       1.057       1.134
SMB           -0.1270      0.027     -4.760      0.000      -0.179      -0.075
HML           -0.3191      0.035     -9.152      0.000      -0.387      -0.251
RMW           -0.0121      0.036     -0.333      0.739      -0.083       0.059
CMA           -0.1118      0.043     -2.570      0.010      -0.197      -0.027
UMD            0.0362      0.021      1.742      0.082      -0.005       0.077
==============================================================================
Omnibus:                        1.912   Durbin-Watson:                   1.770
Prob(Omnibus):                  0.384   Jarque-Bera (JB):                1.768
Skew:                           0.016   Prob(JB):                        0.413
Kurtosis:                       3.407   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IMCB,255,0.9452526020963736,0.9439280682761246,-0.07623897589655695,1.0355217967063823,0.2491681789043828,0.062174681578104414,0.04046780274575612,0.021953742532665903,-0.016852542939599115,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.945
Model:                            OLS   Adj. R-squared:                  0.944
Method:                 Least Squares   F-statistic:                     437.9
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          7.19e-129
Time:                        21:32:42   Log-Likelihood:                -403.24
No. Observations:                 255   AIC:                             820.5
Df Residuals:                     248   BIC:                             845.3
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0762      0.084     -0.905      0.365      -0.241       0.089
Mkt-RF         1.0355      0.027     38.172      0.000       0.982       1.089
SMB            0.2492      0.039      6.376      0.000       0.173       0.326
HML            0.0622      0.050      1.234      0.217      -0.037       0.161
RMW            0.0405      0.047      0.862      0.389      -0.052       0.132
CMA            0.0220      0.057      0.382      0.702      -0.091       0.135
UMD           -0.0169      0.030     -0.569      0.569      -0.075       0.041
==============================================================================
Omnibus:                       10.203   Durbin-Watson:                   1.741
Prob(Omnibus):                  0.006   Jarque-Bera (JB):               12.433
Skew:                          -0.340   Prob(JB):                      0.00200
Kurtosis:                       3.842   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
ILCB,255,0.9724318783486502,0.9717649076635368,-0.008302122408578902,0.9766768349730144,-0.14808998282402328,0.014619031827645282,0.057688778551292896,0.03323556311671095,-0.018181972422179195,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.972
Model:                            OLS   Adj. R-squared:                  0.972
Method:                 Least Squares   F-statistic:                     1414.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.23e-188
Time:                        21:32:42   Log-Likelihood:                -272.00
No. Observations:                 255   AIC:                             558.0
Df Residuals:                     248   BIC:                             582.8
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0083      0.046     -0.182      0.856      -0.098       0.081
Mkt-RF         0.9767      0.014     72.063      0.000       0.950       1.003
SMB           -0.1481      0.022     -6.689      0.000      -0.191      -0.105
HML            0.0146      0.025      0.588      0.556      -0.034       0.063
RMW            0.0577      0.018      3.146      0.002       0.022       0.094
CMA            0.0332      0.025      1.321      0.186      -0.016       0.083
UMD           -0.0182      0.010     -1.816      0.069      -0.038       0.001
==============================================================================
Omnibus:                       13.407   Durbin-Watson:                   1.866
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               21.564
Skew:                          -0.320   Prob(JB):                     2.08e-05
Kurtosis:                       4.273   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
