ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
DGRO,2018-09-30,-0.15370004474169308,0.9325389211596783,-0.10211395872158562,0.0772954247790455,0.19324980052823526,0.15742030228315787,0.023785670403015748,Neutral,1.1220835608952107,Neutral
DGRO,2018-10-31,0.016096470343804015,0.9344825261901075,-0.10409273835447941,0.07667057820963613,0.19269498721467804,0.15990962816699722,0.023144370447822533,Neutral,-0.16259799037008082,Neutral
DGRO,2018-11-30,1.8376523766533666,0.9484677241242712,-0.13284328118681799,0.07124238569223987,0.17249225690016062,0.1784036075974903,0.007250929438533692,Overperformance,1.7000488022554774,Overperformance
DGRO,2018-12-31,0.06078314645067451,0.9470325586612595,-0.13048305415653116,0.07413440276522305,0.17402223247342946,0.17144860270784246,0.004048044255687791,Neutral,1.914531993447845,Overperformance
DGRO,2019-01-31,-0.8344011642234159,0.9426200880421656,-0.12626353587126854,0.08033596814824227,0.1738981190186636,0.19387842779119335,0.03750440880302765,Underperformance,1.0640343588806251,Neutral
DGRO,2019-02-28,0.8772853386105308,0.9448824800126947,-0.1159999066912196,0.0692322699617882,0.18283926735729983,0.19278577476771439,0.03776103533161844,Overperformance,0.1036673208377894,Neutral
DGRO,2019-03-31,-0.44126879411860354,0.9491161109275417,-0.11228268223166794,0.07878565892682432,0.18932507046638494,0.18368015673696717,0.03034188238153597,Neutral,-0.39838461973148864,Neutral
DGRO,2019-04-30,-0.3181876719998624,0.9494122232369742,-0.10039876061569541,0.06830473337735438,0.21450229060707574,0.19779866794902243,0.04737480373193796,Neutral,0.11782887249206486,Neutral
DGRO,2019-05-31,-0.11949053097372175,0.9515077586127256,-0.09774693223150052,0.0665233822901043,0.2291153065995452,0.20824910334504032,0.044317671552931565,Neutral,-0.8789469970921877,Neutral
DGRO,2019-06-30,0.2095629507668324,0.9529763291148499,-0.10183020814291052,0.06758466817082191,0.22186375365729977,0.20090753756766064,0.039092632947628714,Neutral,-0.22811525220675177,Neutral
DGRO,2019-07-31,-0.3609977609875792,0.947619396441521,-0.08829589710900122,0.05874059436692208,0.24195209502811565,0.1910490487120952,0.027762776629098318,Neutral,-0.27092534119446854,Neutral
DGRO,2019-08-31,0.523566495156385,0.9508394593952069,-0.08738848241823134,0.04864396734977114,0.2561119459273817,0.2096477128839835,0.041568813217274486,Neutral,0.3721316849356382,Neutral
DGRO,2019-09-30,0.151430338822506,0.9475594131854815,-0.08794314526893435,0.04668761251856118,0.22182879778489475,0.21091358490644685,0.03447063594025346,Neutral,0.3139990729913118,Neutral
DGRO,2019-10-31,-0.06212598360628174,0.9431357134772259,-0.10284148318870052,0.07008064706377415,0.21312064799563918,0.1901370824775398,0.03608391534488192,Neutral,0.6128708503726092,Neutral
DGRO,2019-11-30,0.26314849948131824,0.9476132856207715,-0.09373367942211838,0.07597243826604186,0.20759622848205414,0.20116481816502307,0.037591795170831804,Neutral,0.3524528546975425,Neutral
DGRO,2019-12-31,-0.49214382578470683,0.9439096014471569,-0.09212753088527711,0.09263467069372133,0.21929789528260732,0.178208335316586,0.042847704922648,Neutral,-0.29112130990967033,Neutral
DGRO,2020-01-31,-0.9442646019148766,0.9415315935158155,-0.06626501728431336,0.10712201312547569,0.25787539403744275,0.1810211582761517,0.040844562778448446,Underperformance,-1.1732599282182652,Neutral
DGRO,2020-02-29,-0.3809201561541098,0.9604531598114259,-0.030695027170566325,0.10779352983069485,0.30535277235177055,0.2590691599514484,0.08099636709969682,Neutral,-1.8173285838536932,Underperformance
DGRO,2020-03-31,0.35041770835218955,0.9574026845347856,-0.04236943691275985,0.0725987971333032,0.290230894201285,0.2918507801159962,0.07203109354794146,Neutral,-0.9747670497167968,Neutral
DGRO,2020-04-30,-0.8895864716118087,0.9381492320226593,-0.06476759283835265,0.1100779092791111,0.22635113154908265,0.2593529899230359,0.07870984665634434,Underperformance,-0.920088919413729,Neutral
DGRO,2020-05-31,-0.37988214663727726,0.9381178546628389,-0.07089353042770696,0.11917693281789377,0.21084425337248153,0.2675410752086528,0.08070363694311086,Neutral,-0.9190509098968964,Neutral
DGRO,2020-06-30,-1.4349350165543437,0.9354101725676398,-0.10532609173387408,0.12971958342541912,0.2368984728001884,0.22885962150262285,0.07688246919227021,Underperformance,-2.7044036348034295,Underperformance
DGRO,2020-07-31,-1.6535149878900457,0.8993367841201654,-0.10006392618622953,0.1262235302073601,0.2147919409424901,0.15190582851873835,0.021188031647792274,Underperformance,-3.4683321510816665,Underperformance
DGRO,2020-08-31,-1.6119657679635102,0.8964929472264672,-0.11705940697179223,0.1492319345408607,0.061782628422791475,0.15817333703124892,0.008547261198613154,Underperformance,-4.7004157724079,Underperformance
DGRO,2020-09-30,1.2015341155376764,0.8867947116437157,-0.1188988603923683,0.15767115554586397,0.047792701848925145,0.11838751972990502,0.008820173035254703,Overperformance,-2.063946640315879,Underperformance
DGRO,2020-10-31,-0.35112891129383605,0.8914987590976132,-0.1286149421633792,0.15021376052407454,0.049487778451815734,0.12375518015770803,0.007724224997261983,Neutral,-0.7615605637196698,Neutral
DGRO,2020-11-30,0.7816850164345386,0.9112372354673466,-0.12704214435653285,0.1290204355813619,-0.08506255440107413,0.17237015740063422,-0.01872891509394603,Neutral,1.632090220678379,Overperformance
DGRO,2020-12-31,-0.26575770612098415,0.9108101490980327,-0.13343322162194327,0.1304246795592835,-0.07549842052682632,0.17761952753361876,-0.020477808466618508,Neutral,0.16479839901971838,Neutral
DGRO,2021-01-31,-0.9324957767882409,0.9128543567766778,-0.20572881250359124,0.13695689758961083,-0.08167340416393898,0.07309227564471699,-0.05537094872105794,Underperformance,-0.4165684664746865,Neutral
DGRO,2021-02-28,-0.1749644717651564,0.9146465015564318,-0.20568681553257387,0.13054993105686005,-0.08096665934995328,0.08320095215038928,-0.05493280173868531,Neutral,-1.3732179546743815,Neutral
DGRO,2021-03-31,1.5341742260941222,0.895555114265015,-0.1613942570006464,0.12824210011163628,0.10143698271757268,0.1507652739113448,-0.05381331959732119,Overperformance,0.42671397754072493,Neutral
DGRO,2021-04-30,-1.0751739794594242,0.8903129235423521,-0.14577560470927495,0.1154928469919165,0.0857633249566997,0.18652764750249323,-0.06049146414534298,Underperformance,0.2840357748695417,Neutral
DGRO,2021-05-31,0.1747675999476277,0.8914956284553237,-0.16758418322311755,0.12134086181150094,0.08356189499568889,0.19376078707446925,-0.06909832501404378,Neutral,0.6337678465823258,Neutral
DGRO,2021-06-30,-1.1837706784968804,0.8826429628072167,-0.1603402449959917,0.13511132983468344,0.1112841007523151,0.18187638504989004,-0.06673316105801846,Underperformance,-2.084177058008677,Underperformance
DGRO,2021-07-31,0.199979123474336,0.874240622416894,-0.13596613793055187,0.12463770189838252,0.13106072044205525,0.18008581678097327,-0.06474052833813274,Neutral,-0.8090239550749168,Neutral
DGRO,2021-08-31,0.2219865986249805,0.872905669438002,-0.15249834484478855,0.12447371471543497,0.11994832629000046,0.19761366068018266,-0.08007431434966789,Neutral,-0.761804956397564,Neutral
DGRO,2021-09-30,-0.9226020792537803,0.8748042926960384,-0.1439817943244401,0.10325968898815571,0.14703312892822593,0.20389248796894513,-0.08621669341064209,Underperformance,-0.5006363571544639,Neutral
DGRO,2021-10-31,0.07872055495556118,0.8709032241870883,-0.17969332322737347,0.11183206444165218,0.12603972234550054,0.22670160818604101,-0.10283412027185809,Neutral,-0.6218949256732387,Neutral
DGRO,2021-11-30,-1.0165983576377526,0.8793327129072648,-0.1853803598679192,0.12261876738660335,0.0805724037189924,0.1962905086316957,-0.0964982817378377,Underperformance,-1.8604798819359718,Underperformance
DGRO,2021-12-31,1.5131547965092214,0.8796524911627284,-0.19082673912261508,0.11246096190458114,0.10850341934863453,0.25813534159318224,-0.1054361838841063,Overperformance,0.5752769938270299,Neutral
DGRO,2022-01-31,-1.0502740450294898,0.8820802017896392,-0.12504290381962366,0.0707731095163349,0.1513524417340935,0.21019377566244182,-0.10563157171070002,Underperformance,-0.5537176061580211,Neutral
DGRO,2022-02-28,-0.32602507986241447,0.8837902452442772,-0.14752534351833282,0.07399973501775708,0.14378668197632133,0.21654168371806481,-0.11399631536472218,Neutral,0.13685567161731704,Neutral
DGRO,2022-03-31,-0.39645195961289925,0.8779045172902932,-0.13667305800917123,0.07691020915082081,0.15520713680449183,0.20396990778159294,-0.11297400648519346,Neutral,-1.7727510845048036,Underperformance
DGRO,2022-04-30,1.069536796069345,0.864316197345461,-0.10819747043154551,0.07973736762139354,0.19210298486341335,0.21824632868010518,-0.09595676417436799,Overperformance,0.3470597565940312,Neutral
DGRO,2022-05-31,0.34792159204920026,0.8689783013634813,-0.114611801864406,0.08692416203274204,0.1888912606791385,0.21542897207273226,-0.09731724985484652,Neutral,1.021006428505646,Neutral
DGRO,2022-06-30,1.2599299598914815,0.8336395277541055,-0.07168294345387213,0.07906965990134351,0.23152922661722966,0.17204378580395557,-0.09644875213844858,Overperformance,2.6773883480100267,Overperformance
DGRO,2022-07-31,-0.4884294931924211,0.8303935165179619,-0.0651142022259043,0.07225555902630028,0.23703599871539652,0.19234721053437057,-0.09675611849511832,Neutral,1.1194220587482606,Neutral
DGRO,2022-08-31,0.6780385300943297,0.8276278510991759,-0.0664496125635072,0.0738246806425589,0.21553126182060184,0.19986559497645773,-0.11850694880403048,Neutral,1.44953899679339,Overperformance
DGRO,2022-09-30,0.17148958490337485,0.8247055951927356,-0.07486084153223332,0.07643432682690118,0.2109792027309655,0.20105292642614214,-0.1283939206067307,Neutral,0.3610986218052834,Neutral
DGRO,2022-10-31,1.246117181363239,0.8395357925319302,-0.052176491035364536,0.0813343321417761,0.23127190550860094,0.22497572966889165,-0.09787610404063132,Overperformance,2.0956452963609435,Overperformance
DGRO,2022-11-30,0.148662672493594,0.8375997276569038,-0.04385769814020829,0.08060458039160018,0.2460939823669009,0.22761328209394482,-0.09182236809255051,Neutral,1.5662694387602079,Overperformance
DGRO,2022-12-31,0.5996601799496846,0.8350148714508,-0.038317431325103096,0.07746986972016345,0.24853295240257406,0.23605580899062012,-0.08960360798164022,Neutral,1.9944400338065176,Overperformance
DGRO,2023-01-31,-1.3696344850420856,0.8389074858283629,-0.013748257366381467,0.0930177993926863,0.28267577817602385,0.22790821447157256,-0.033539057638445446,Underperformance,-0.6213116325988071,Neutral
DGRO,2023-02-28,-0.5186247989640367,0.8295782657954569,-0.015520306036910791,0.09091589365836057,0.27810208766442973,0.2213287080748854,-0.039722303605244896,Neutral,-1.2885991040564377,Neutral
DGRO,2023-03-31,-0.3996337071670041,0.8384026200010405,0.02224664403446637,0.12473448838322637,0.2946918289809124,0.18778119718002798,-0.021864408333023083,Neutral,-2.2878929911731265,Underperformance
DGRO,2023-04-30,0.08707943238762472,0.8394552973842726,0.022669788515385092,0.12376869679575311,0.29574271804121616,0.1892884383968024,-0.02199545872229003,Neutral,-0.831179073743416,Neutral
DGRO,2023-05-31,-0.84661488765436,0.8409894615636985,0.026574982619441634,0.12305251242398899,0.30194480145315084,0.21053355584326758,-0.024284441063558815,Underperformance,-1.1591691624337392,Neutral
DGRO,2023-06-30,-0.3652816358025843,0.8392355990507192,0.03685732134289027,0.10892018399520648,0.3036726522302081,0.22708153901720518,-0.025972902926036684,Neutral,-1.1248170910693196,Neutral
DGRO,2023-07-31,-0.040887728043373706,0.8426912482067519,0.03324215782638776,0.1099013673467146,0.3004159146155511,0.22620336071111213,-0.02179777618737455,Neutral,-1.252784251500318,Neutral
DGRO,2023-08-31,-0.6636036576697029,0.8579880035825006,0.0520698540204359,0.09688831465477196,0.32474018520029685,0.23340388616581126,-0.011590050000043595,Neutral,-1.069773021515661,Neutral
DGRO,2023-09-30,0.08604150320420434,0.8645657525167404,0.05213226937879492,0.09854585382032083,0.33783221896715726,0.2476609473474829,-0.02182457740350094,Neutral,-0.6184498825088722,Neutral
DGRO,2023-10-31,-0.3195581117677557,0.863011709516805,0.06236957708827165,0.09933720851354705,0.3405658227563876,0.2461413829217947,-0.02220249064737781,Neutral,-0.8971202662332542,Neutral
DGRO,2023-11-30,0.65397550750364,0.8640366778810349,0.026808547041930558,0.1256375104752477,0.3291545807221171,0.20122684261489995,0.015405682100799012,Neutral,0.4204588989400886,Neutral
DGRO,2023-12-31,0.629192274121487,0.86397279277565,0.028648104594318446,0.13254859272906938,0.32578567302553324,0.197654666784692,0.012378012242756586,Neutral,0.9636096698573713,Neutral
DGRO,2024-01-31,0.9819066927225378,0.8712230708211494,0.06461190936634502,0.1118311527459287,0.31177073220826834,0.23005720702484375,0.0383034716716644,Overperformance,2.265074474347665,Overperformance
DGRO,2024-02-29,0.010773952583311708,0.87159622218073,0.06400779465966658,0.1088750448564666,0.3113692808409807,0.2337827568619995,0.039362635246554395,Neutral,1.6218729194273367,Overperformance
DGRO,2024-03-31,0.39964134122971995,0.8711791352087466,0.0664414251067367,0.09854436960643567,0.28728052530747683,0.23434254970542343,0.05688424845141543,Neutral,1.3923219865355696,Neutral
DGRO,2024-04-30,0.22120911048194536,0.8719902198923909,0.058978284792989014,0.1038721204173287,0.2881920901446853,0.22474820819354016,0.05713019317073276,Neutral,0.631624404294977,Neutral
DGRO,2024-05-31,-0.9637607332490838,0.8689667318250293,0.04784497591334701,0.10189106143465024,0.27219668388918394,0.23955758432356178,0.05122202086854573,Underperformance,-0.34291028153741854,Neutral
DGRO,2024-06-30,-1.0652228901770424,0.8681301539089009,0.07749771773302858,0.07254340953825794,0.2719330895093207,0.27257559943471643,0.056499918243451464,Underperformance,-1.807774512944181,Underperformance
DGRO,2024-07-31,1.6312164519787715,0.8648162145254089,0.15722739535638786,0.08603997498955498,0.28502408553991165,0.25299352097204764,0.0768098887294131,Overperformance,-0.3977671714473545,Neutral
DGRO,2024-08-31,1.252309396569582,0.8685187971642357,0.15135154080055793,0.07637758252331418,0.28023285235798495,0.2668826068407854,0.0830214016314758,Overperformance,1.818302958371311,Overperformance
DGRO,2024-09-30,0.29257528220798623,0.8629964399082349,0.1494671753442028,0.08480570749554829,0.26477896678384183,0.26304643989997634,0.08279717441707964,Neutral,3.1761011307563396,Overperformance
DGRO,2024-10-31,-0.46683224397312095,0.8592208969840193,0.1537215631918831,0.08037443774734726,0.26946381375556727,0.2689095755673497,0.07667696588136406,Neutral,1.0780524348044471,Neutral
DGRO,2024-11-30,-0.4593444912993858,0.8495801515994043,0.17675930150227143,0.04910504903526981,0.3509942882400787,0.29855372218402726,0.07253193997929691,Neutral,-0.6336014530645205,Neutral
DGRO,2024-12-31,-1.6562716614315156,0.8527918944475343,0.18039827240114234,0.07373253571973123,0.31080735060223263,0.2620271367387421,0.09409320845189406,Underperformance,-2.5824483967040224,Underperformance
DGRO,2025-01-31,1.9630101323327906,0.8555763061066763,0.11817859497668659,0.1551893944695268,0.25673030920102596,0.17274334286732146,0.09303819787832628,Overperformance,-0.15260602039811078,Neutral
DGRO,2025-02-28,1.5301226916902286,0.8410966865920322,0.06372816190805342,0.1961302251497996,0.20814270571550486,0.1870104367470789,0.05748755601245135,Overperformance,1.8368611625915037,Overperformance
DGRO,2025-03-31,1.0677256408964357,0.8280488435597344,0.04806833501801919,0.22202420576873502,0.21252205082014058,0.1627819588771438,0.041577179103496176,Overperformance,4.5608584649194555,Overperformance
DGRO,2025-04-30,-0.42296513295099736,0.820945242995971,0.057842394906641864,0.22113277428887632,0.2299124986812292,0.17676031050626878,0.039674046032304656,Neutral,2.174883199635667,Overperformance
DGRO,2025-05-31,-1.5088246650676789,0.8061209370709193,0.02483015599705718,0.30923960062377975,0.22503581419174412,0.09351095456481696,0.03398834845124261,Underperformance,-0.8640641571222405,Neutral
DGRO,2025-06-30,0.18403052065217018,0.8459723590552807,-0.058912875765414506,0.358952860242695,0.1527439873186583,0.11633015194746338,0.008170806517973549,Neutral,-1.747759277366506,Underperformance
DGRO,2025-07-31,0.0062118343527897135,0.8385530492388091,-0.0635115163144833,0.3561606540339928,0.1404809594673445,0.1407449611590511,0.006481863081294011,Neutral,-1.318582310062719,Neutral
DGRO,2025-08-31,0.37301629658504565,0.8398246448535608,-0.060128420464865086,0.35892210017973014,0.14750613418214636,0.13908370778846746,0.004621460761105159,Neutral,0.5632586515900055,Neutral
DGRO,2025-09-30,0.20699961730975946,0.8361326251415111,-0.05987666136057199,0.35998914267649096,0.1409232122355205,0.13681110375800765,0.007971226851788887,Neutral,0.5862277482475948,Neutral
DIVB,2021-01-31,-0.20064999293316044,0.972628605686634,-0.09640758695539486,0.12076573176523364,-0.0325258110531621,0.09165933921264091,-0.12803715091475032,Neutral,1.2221446303165355,Neutral
DIVB,2021-02-28,1.2856881906971083,0.9627302222320522,-0.10062031243761771,0.1633561507630655,-0.044132749989313935,0.02822786231703689,-0.1341142388747572,Overperformance,1.527180915406245,Overperformance
DIVB,2021-03-31,0.6922503639259787,0.9489334818247928,-0.06896734368711016,0.15910184125740928,0.05079504619538405,0.06064999250517478,-0.13385926270202703,Neutral,1.7772885616899265,Overperformance
DIVB,2021-04-30,-0.4381889167560331,0.9485162365606497,-0.06719287280925124,0.15734497430255182,0.03203906075555024,0.07682204471568846,-0.13617694632405836,Neutral,1.5397496378670539,Overperformance
DIVB,2021-05-31,0.24944866367043894,0.9480673395634662,-0.0691936230947447,0.16234783479131287,0.036971363677236024,0.08036923333642805,-0.13474579571862966,Neutral,0.5035101108403846,Neutral
DIVB,2021-06-30,-0.27209883254494194,0.9448961067597268,-0.0647854459706537,0.16269071258758933,0.047522776024732316,0.07944935670886262,-0.13537060759345687,Neutral,-0.4608390856305361,Neutral
DIVB,2021-07-31,-0.054800358329353704,0.9424126522912039,-0.05538349050608818,0.16070404431733426,0.0476638075427297,0.07810852208216097,-0.13321642830992703,Neutral,-0.0774505272038567,Neutral
DIVB,2021-08-31,0.283992933368312,0.9416892267024068,-0.07178519388812768,0.1620238468169308,0.035685465206279576,0.09243194268431165,-0.1465907532322975,Neutral,-0.04290625750598365,Neutral
DIVB,2021-09-30,-0.4691620788090276,0.9420695360739764,-0.06453173214685451,0.15189174964676186,0.051110127186586474,0.09204359195787704,-0.14849338361965908,Neutral,-0.23996950377006931,Neutral
DIVB,2021-10-31,-0.1893817909381319,0.9387397799476387,-0.06697098274177962,0.1503504412168119,0.04972776090587083,0.09914484482827973,-0.15390162210863864,Neutral,-0.3745509363788475,Neutral
DIVB,2021-11-30,-0.5912956381839327,0.9497071168945448,-0.10475774619943568,0.16700537571722224,-0.01651728290637744,0.08960643584658595,-0.1612497688843278,Neutral,-1.2498395079310922,Neutral
DIVB,2021-12-31,1.2442845660234028,0.9482943837688433,-0.11017027558204505,0.1587871057583701,0.006085863298486871,0.14004300944200432,-0.16974315344058297,Overperformance,0.46360713690133815,Neutral
DIVB,2022-01-31,0.01534709795891831,0.9523459809020345,-0.12451323602091863,0.15332284142336766,-0.015784034740445874,0.13881350526709674,-0.192772867086652,Neutral,0.6683360257983884,Neutral
DIVB,2022-02-28,-0.7802317838255488,0.9547685011511813,-0.14521507137233056,0.15397487129214743,-0.017049092601600868,0.13586507561165306,-0.20191804989954754,Neutral,0.47939988015677226,Neutral
DIVB,2022-03-31,-0.3101057054399927,0.9496171128792176,-0.13373530961392116,0.1567854712431994,-0.006723924574368684,0.12614458021428057,-0.20045408216747568,Neutral,-1.0749903913066232,Neutral
DIVB,2022-04-30,1.4063203293855109,0.93143631066835,-0.0912860524573117,0.15663376567576182,0.04429960534131608,0.15299974606867833,-0.17659707569332866,Overperformance,0.31598284011996935,Neutral
DIVB,2022-05-31,0.3831654648070124,0.9338342834232848,-0.09340972370603615,0.16327912468001116,0.04317257122447654,0.15166869120528204,-0.17304730417272057,Neutral,1.4793800887525306,Overperformance
DIVB,2022-06-30,0.6324109158101283,0.9139434289834895,-0.06991517336594305,0.15964362692819356,0.06587902396684736,0.12965488163529656,-0.17152580566568384,Neutral,2.4218967100026516,Overperformance
DIVB,2022-07-31,-0.9323898753900064,0.9078590451601101,-0.057716356892763554,0.14689305371834505,0.07606598248169291,0.16814686777923843,-0.17195419889607,Underperformance,0.08318650522713433,Neutral
DIVB,2022-08-31,0.3298006766479018,0.9063622678918075,-0.05808578032324635,0.14753946871987111,0.06499482962090371,0.17309403002190335,-0.18591627290429497,Neutral,0.029821717068023723,Neutral
DIVB,2022-09-30,-0.11680689913400855,0.9051630815312439,-0.07248160328548336,0.14842152498812375,0.05942815180641327,0.18384665808109668,-0.20557518172153044,Neutral,-0.7193960978761131,Neutral
DIVB,2022-10-31,0.6937163544493004,0.9131124166766829,-0.06017392139510688,0.15171091344045765,0.07048785257371844,0.19857749848103967,-0.18879775373208404,Neutral,0.9067101319631936,Neutral
DIVB,2022-11-30,0.358587124949052,0.9126155605872868,-0.05743239982984916,0.14892965515727805,0.08294983259836934,0.20460611887700988,-0.18779670778265045,Neutral,0.9354965802643438,Neutral
DIVB,2022-12-31,0.5072668183688549,0.9109066796410187,-0.054619182073660094,0.14628862868341422,0.08214142910840927,0.2131769269433545,-0.188447890839327,Neutral,1.5595702977672072,Overperformance
DIVB,2023-01-31,-1.6786225172120046,0.9177724229781967,-0.032585585329633904,0.1667747967907155,0.11765706475501962,0.1986250261643258,-0.11706469295318814,Underperformance,-0.8127685738940977,Neutral
DIVB,2023-02-28,-0.8966523922859762,0.9163083081210068,-0.037002542846055614,0.16441124695543016,0.11139548650332826,0.20285705986777428,-0.12152919654424638,Underperformance,-2.068008091129126,Underperformance
DIVB,2023-03-31,-1.1834824848110799,0.9258580762136157,0.032481647836905145,0.21353974944104942,0.1385313473985813,0.1559138728749125,-0.08931494256986386,Underperformance,-3.7587573943090606,Underperformance
DIVB,2023-04-30,-0.6435311543702661,0.9272744274547388,0.03807332829738466,0.21797627495320482,0.13937258329436658,0.1472505811498466,-0.08801791852756258,Neutral,-2.7236660314673222,Underperformance
DIVB,2023-05-31,-0.8915421157948478,0.9274101468140403,0.03620843675173274,0.21961197417290268,0.14173440165054663,0.17249615276738442,-0.09334661086624138,Underperformance,-2.718555754976194,Underperformance
DIVB,2023-06-30,0.07725872468433259,0.9277703574617255,0.04004732743927797,0.21642133149173337,0.14369614356579158,0.1753182335043687,-0.0933492748529138,Neutral,-1.4578145454807814,Underperformance
DIVB,2023-07-31,-0.012503462915131713,0.9379964172836125,0.029593534592173204,0.22005369627989818,0.13360391256143822,0.172263752229405,-0.0815291862635717,Neutral,-0.8267868540256469,Neutral
DIVB,2023-08-31,0.4089022569562446,0.9419062603932846,0.030412607289587362,0.22139284788346641,0.14490314731617399,0.16158587423396353,-0.07352834799832725,Neutral,0.4736575187254455,Neutral
DIVB,2023-09-30,0.608589785871497,0.9416805974040785,0.027026346612024965,0.2257623737944021,0.15382464120385853,0.16438988601551585,-0.08142066715323104,Neutral,1.00498857991261,Neutral
DIVB,2023-10-31,-0.2826175314941297,0.9315938469405759,0.056150438046260465,0.236143039237253,0.16180458762084843,0.14677466147984153,-0.08349091727295366,Neutral,0.7348745113336119,Neutral
DIVB,2023-11-30,-0.4331612732246324,0.9123039579576618,0.050019022291986494,0.23882884631084617,0.18782665097774864,0.12621350686591498,-0.0649975653392918,Neutral,-0.10718901884726506,Neutral
DIVB,2023-12-31,0.8494083256554186,0.9109847723628878,0.04372379381869862,0.25309158823409117,0.18306050515718472,0.11625891488996581,-0.06831948767617199,Overperformance,0.13362952093665648,Neutral
DIVB,2024-01-31,0.6748130849808702,0.915741266729887,0.06400439834659069,0.24076932238202897,0.17351643093867747,0.13554596509799313,-0.05188052751711074,Neutral,1.0910601374116564,Neutral
DIVB,2024-02-29,0.035690245086627215,0.9191605595853038,0.05727988335347047,0.20823000480312034,0.16987083030699696,0.17702125058517634,-0.0412772436995944,Neutral,1.559911655722916,Overperformance
DIVB,2024-03-31,1.2771203984532127,0.9227782568862555,0.046369808717240446,0.22051726103546063,0.16133992914499146,0.1662102498037848,-0.039372839507476345,Overperformance,1.9876237285207101,Overperformance
DIVB,2024-04-30,-0.061279692218521475,0.9216110935449893,0.05039849814763662,0.21706892259135713,0.16040326063568067,0.1723684428977747,-0.04015062401553289,Neutral,1.2515309513213184,Neutral
DIVB,2024-05-31,-0.2848774725388732,0.9209602583508713,0.051328490238658625,0.22208398427019568,0.1603410642616115,0.1726196436896668,-0.04038442425734966,Neutral,0.930963233695818,Neutral
DIVB,2024-06-30,-0.526330302851604,0.916056367240164,0.05284809375744553,0.2543720276933389,0.17673167088822234,0.14005229768451655,-0.042680316874692564,Neutral,-0.8724874676089986,Neutral
DIVB,2024-07-31,1.59891987381974,0.9127047190506177,0.12580242858989743,0.26763341085114045,0.19513831062714732,0.12008184711245337,-0.026298852573578904,Overperformance,0.7877120984292629,Neutral
DIVB,2024-08-31,1.572795987677455,0.9169799232710072,0.11862830777167893,0.25477890448502394,0.1894806554201279,0.1388289488496595,-0.019288921179659163,Overperformance,2.645385558645591,Overperformance
DIVB,2024-09-30,0.7401518533389643,0.9119946228242877,0.11769124015338092,0.25664120692521397,0.17262321907386727,0.1420914706670264,-0.020802090051193017,Neutral,3.9118677148361596,Overperformance
DIVB,2024-10-31,0.20950258046354053,0.9102846940718406,0.11860726088255372,0.25472209616308394,0.16952184457768174,0.14555981651322947,-0.02164234405510275,Neutral,2.52245042147996,Overperformance
